,covid,covid19,litcovid,thcovid,healthcare,healthcares,innovation,innovationand,innovations,20policy,policy,policymaker,policymakers,policymaking
274,0,0,0,0,0,0,1,0,0,0,0,0,0,0
275,1,0,0,0,0,0,0,0,3,0,1,0,0,0
276,3,0,0,0,0,0,1,0,1,0,2,0,0,0
277,1,0,0,0,0,0,0,0,0,0,1,0,0,0
278,10,0,0,0,0,0,0,0,1,0,1,0,0,0
279,1,0,0,0,1,0,1,0,0,0,1,0,0,0
280,1,0,0,0,0,0,1,0,0,0,1,0,0,0
281,5,0,0,0,0,0,0,0,1,0,1,0,0,0
282,0,0,0,0,0,0,0,0,0,0,0,0,0,0
283,2,0,0,0,0,0,3,0,0,0,0,0,0,0
284,1,0,0,0,0,0,7,0,0,0,0,0,1,1
285,8,0,0,0,3,0,1,0,7,0,2,0,0,0
286,1,0,0,0,0,0,0,0,1,0,0,0,0,0
287,2,0,0,0,0,0,1,0,0,0,4,0,1,0
288,0,0,0,0,0,0,0,0,1,0,1,0,0,0
289,1,0,0,0,0,0,0,0,0,0,2,0,1,0
290,1,0,0,0,0,0,1,0,0,0,1,0,0,0
291,1,0,0,0,0,0,0,0,0,0,0,0,1,0
292,2,0,0,0,0,0,0,0,2,0,1,0,0,0
293,1,0,0,0,0,0,1,0,0,0,2,0,0,0
294,3,0,0,0,0,0,0,0,5,0,0,0,0,0
295,3,0,0,0,0,0,0,0,1,0,0,0,0,0
296,2,0,0,0,0,0,2,0,0,0,1,0,0,0
297,2,0,0,0,0,0,1,0,0,0,1,0,0,0
298,1,0,0,0,0,0,1,0,0,0,1,0,0,0
299,3,0,0,0,1,0,1,0,0,0,1,0,0,0
300,6,0,0,0,0,0,1,0,0,0,1,0,0,0
301,7,0,0,0,5,0,0,0,1,0,0,0,0,0
302,0,0,0,0,6,0,7,0,2,0,0,0,0,0
303,1,0,0,0,0,0,1,0,0,0,5,0,0,0
304,1,0,0,0,0,0,2,0,0,0,1,0,0,0
305,5,0,0,0,0,0,0,0,1,0,1,0,1,0
306,1,0,0,0,0,0,0,0,1,0,4,0,0,0
307,1,0,0,0,0,0,1,0,0,0,2,0,0,0
308,1,0,0,0,0,0,0,0,1,0,1,0,0,0
309,1,0,0,0,0,0,1,0,0,0,0,0,0,0
310,1,0,0,0,0,0,2,0,1,0,2,0,0,0
311,5,0,0,0,0,0,0,0,1,0,1,0,0,0
312,1,0,0,0,0,0,3,0,0,0,0,0,1,0
313,2,0,0,0,0,0,0,0,1,0,0,0,0,0
